Name;Tree;Forest;Fishstut;Waterstress;produced_GW;inflow_GW;freshwat_GW;Erosion;GHG;population;HCFC;Lim_HCFC;SW_chem;GW_chem;BII;Coast_bio;PM2.5;Drinking;Heritage;World map
Maldives;Maldives;Maldives;Maldives;Maldives;Maldives;Maldives;;Maldives;Maldives;Maldives;Maldives;Maldives;;;Maldives;Maldives;Maldives;Maldives;;Maldives
Mali;Mali;Mali;;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;;Mali;;Mali;Mali;Mali;Mali
Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;;;Malte;Malta;Malta;Malta;;Malta
Marshall Islands;Marshall Islands;Marshall Islands;Marshall Islands;;;Marshall Islands;;Marshall Islands;;Marshall Islands;Marshall Islands;Marshall Islands;Marshall Islands;Marshall Islands;îles Marshall;Marshall Islands;Marshall Islands;Marshall Islands;;Marshall Is.
Martinique;Martinique;;Martinique;;;;;;Martinique;;;;;;Martinique;Guadeloupe and Martinique;;Martinique;;
Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;;;Mauritanie;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania
Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;Mauritius;;;Maurice;Mauritius;Mauritius;Mauritius;;Mauritius
Mayotte;Mayotte;;Mayotte;;;;;;;;;;;;Mayotte;Mayotte;;Mayotte;;
Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;Mexico;;Mexique;Mexico;Mexico;Mexico;Mexico;Mexico
Micronesia;Micronesia (Federated States of);Micronesia,  Fed. Sts.;Micronesia;;;Micronesia;;Federated States of Micronesia;;Micronesia, Fed. Sts.;Micronesia (Federated States of);Micronesia;;;Micronésie;Micronesia;Micronesia (Federated States of);Micronesia;;Micronesia
Moldova;Republic of Moldova;Moldova;;Republic of Moldova;Republic of Moldova;Republic of Moldova;Republic of Moldova;Moldova;Moldova;Moldova;Republic of Moldova;Republic of Moldova;;;Moldavie;;Republic of Moldova;Republic of Moldova;;Moldova
Monaco;Monaco;Monaco;Monaco;;;;;Monaco;;;Monaco;Monaco;;;;Monaco;Monaco;Monaco;;Monaco
Mongolia;Mongolia;Mongolia;;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;;;Mongolie;;Mongolia;Mongolia;Mongolia;Mongolia
Montenegro;Montenegro;Montenegro;Montenegro;;;;;Montenegro;;;Montenegro;Montenegro;Montenegro;Montenegro;Monténégro;Montenegro;Montenegro;Montenegro;Montenegro;Montenegro
Montserrat;Montserrat;;Montserrat;;;;;;;;;;;;Montserrat;Montserrat;;Montserrat;;Montserrat
Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Morocco;Maroc;Morocco;Morocco;Morocco;;Morocco
Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;;;Mozambique;Mozambique;Mozambique;Mozambique;;Mozambique
Myanmar;Myanmar;Myanmar;Myanmar;Myanmar;Myanmar;Myanmar;Myanmar;Myanmar;Myanmar/Burma;Myanmar;Myanmar;Myanmar;;;Birmanie;Myanmar;Myanmar;Myanmar;;Myanmar
Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namibia
Nauru;Nauru;Nauru;Nauru;;Nauru;Nauru;;Nauru;;Nauru;Nauru;Nauru;;;;Nauru;Nauru;Nauru;;Nauru
Nepal;Nepal;Nepal;;Nepal;Nepal;Nepal;;Nepal;Nepal;Nepal;Nepal;Nepal;;;Népal;;Nepal;Nepal;Nepal;Nepal
Netherlands;Netherlands (Kingdom of the);Netherlands;Netherlands;Netherlands (Kingdom of the);Netherlands (Kingdom of the);Netherlands;Netherlands (Kingdom of the);Netherlands;Netherlands;Netherlands;Netherlands;Netherlands;Netherlands;Netherlands;Pays-Bas;Netherlands;Netherlands;Netherlands;Netherlands;Netherlands
New Caledonia;New Caledonia;New Caledonia;New Caledonia;;;;;;New Caledonia;New Caledonia;;;;;Nouvelle-Calédonie;New Caledonia;;New Caledonia;;New Caledonia
New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand;Nouvelle-Zélande;New Zealand;New Zealand;New Zealand;New Zealand;New Zealand
Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;;;Nicaragua;Nicaragua;Nicaragua;Nicaragua;;Nicaragua
Niger;Niger;Niger;;Niger;Niger;Niger;Niger;Niger;Niger;Niger;Niger;Niger;Niger;;Niger;;Niger;Niger;Niger;Niger
Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;;Nigeria;Nigeria;Nigeria;Nigeria;;Nigeria
Niue;Niue;;Niue;;;Niue;;;;;Niue;Niue;;;Niue;Niue;Niue;Niue;;Niue
Norfolk Island;Norfolk Island;Korea, Rep.;Norfolk Island;;;;;;;;;;;;île Norfolk;Norfolk Island;;;;Norfolk Island
North Korea;Democratic People's Republic of Korea;Korea, Dem. People's Rep.;Democratic People's Republic of Korea;Democratic People's Republic of Korea;Democratic People's Republic of Korea;Democratic People's Republic of Korea;;North Korea;North Korea;Korea, Dem. People's Rep.;Democratic People's Republic of Korea;Democratic People's Republic of Korea;;;Corée du Nord;North Korea;Democratic People's Republic of Korea;Democratic People's Republic of Korea;;Dem. Rep. Korea
North Macedonia;North Macedonia;North Macedonia;Northern Mariana Islands;North Macedonia;;North Macedonia;North Macedonia;North Macedonia;North Macedonia;North Macedonia;North Macedonia;North Macedonia;North Macedonia;North Macedonia;République de Macédoine;;The former Yugoslav Republic of Macedonia;North Macedonia;North Macedonia;Macedonia
Northern Mariana Islands;Northern Mariana Islands;Northern Mariana Islands;;;;;;;;Northern Mariana Islands;;;;;;Northern Mariana Islands and Guam;;Northern Mariana Islands;;N. Mariana Is.
Norway;Norway;Norway;Norway;Norway;Norway;Norway;;Norway;Norway;Norway;Norway;Norway;Norway;Norway;Norvège;Norway;Norway;Norway;Norway;Norway
Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;Oman;;;Oman;Oman;Oman;Oman;;Oman
Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;Pakistan;;;Pakistan;Pakistan;Pakistan;Pakistan;;Pakistan
Palau;Palau;Palau;Palau;;;Palau;;Palau;Palau;Palau;Palau;Palau;;;Palaos;Palau;Palau;Palau;Palau;Palau
Palestine;Palestine;;Palestine;Palestine;Palestine;Palestine;Palestine;;;;State of Palestine;State of Palestine;;;Palestine;;;State of Palestine;;Palestine
Panama;Panama;Panama;Panama;Panama;Panama;Panama;;Panama;Panama;Panama;Panama;Panama;Panama;;Panama;Panama;Panama;Panama;Panama;Panama
Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;;Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;Papua New Guinea;;;Papouasie-Nouvelle-Guinée;Papua New Guinea;Papua New Guinea;Papua New Guinea;;Papua New Guinea
Paraguay;Paraguay;Paraguay;;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;;Paraguay;Paraguay;;Paraguay
Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;Peru;;Pérou;Peru;Peru;Peru;Peru;Peru
Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;Philippines;;;Philippines;Philippines;Philippines;Philippines;Philipines;Philippines
Pitcairn;Pitcairn;;Pitcairn;;;;;;;;;;;;Îles Pitcairn;Pitcairn;;;;Pitcairn Is.
Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Poland;Pologne;Poland;Poland;Poland;Poland;Poland
Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;;;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal
Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;;Puerto Rico;Puerto Rico;;Puerto Rico;Puerto Rico;;;;;Porto Rico;Puerto Rico and Virgin Islands of the United States;;Puerto Rico;;Puerto Rico
Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;;;Qatar;Qatar;Qatar;Qatar;;Qatar
Reunion;Reunion;;Reunion;;;;;;Réunion;;;;;;Réunion;RÃ©union;;RÃ©union;;
Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Romania;Roumanie;Romania;Romania;Romania;Romania;Romania
Russian Federation;Russian Federation;Russian Federation;Russian Federation;Russian Federation;Russian Federation;Russian Federation;Russian Federation;Russia;Russia;Russian Federation;Russian Federation;Russian Federation;Russian Federation;;Russie;Russia;Russian Federation;Russian Federation;Russian Federation;Russia
Rwanda;Rwanda;Rwanda;;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;;Rwanda;Rwanda;;Rwanda
Saint Helena;Saint Helena, Ascension and Tristan da Cunha;;Saint Helena;;;;;;Saint Helena, Ascension and Tristan da Cunha;;;;;;Sainte-Hélène;Saint Helena;;Saint Helena;;Saint Helena
Saint Kitts and Nevis;Saint Kitts and Nevis;St. Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;St. Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;;;Saint-Christophe-et-Niévès;Saint Kitts and Nevis;Saint Kitts and Nevis;Saint Kitts and Nevis;;St. Kitts and Nevis
Saint Lucia;Saint Lucia;St. Lucia;Saint Lucia;Saint Lucia;;Saint Lucia;;Saint Lucia;Saint Lucia;St. Lucia;Saint Lucia;Saint Lucia;;;Sainte-Lucie;Saint Lucia;Saint Lucia;Saint Lucia;Saint Lucia;Saint Lucia
Saint Martin;Saint Martin;St. Martin (French part);Saint Martin;;;;;;;St. Martin (French part);;;;;Saint-Martin;Northern Saint-Martin;;;;St-Martin
Saint Pierre and Miquelon;Saint Pierre and Miquelon;;;;;;;;Saint Pierre and Miquelon;;;;;;Saint-Pierre-et-Miquelon;Saint Pierre and Miquelon;;Saint Pierre and Miquelon;;St. Pierre and Miquelon
Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;St. Vincent and the Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;St. Vincent and the Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;;;Saint-Vincent-et-les-Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;;St. Vin. and Gren.
Samoa;Samoa;Samoa;Samoa;;;Samoa;;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;;Samoa;Samoa;Samoa;Samoa;;Samoa
San Marino;San Marino;San Marino;;;;;;San Marino;;;San Marino;San Marino;;;Saint-Marin;;San Marino;San Marino;;San Marino
Sao Tome and Principe;Sao Tome and Principe;Sao Tome and Principe;Sao Tome and Principe;Sao Tome and Principe;;Sao Tome and Principe;;Sao Tome and Principe;São Tomé and Príncipe;Sao Tome and Principe;Sao Tome and Principe;Sao Tome and Principe;;;Sao Tomé-et-Principe;Sao Tome and Principe;Sao Tome and Principe;Sao Tome and Principe;;São Tomé and Principe
Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;Saudi Arabia;;;Arabie saoudite;Saudi Arabia;Saudi Arabia;Saudi Arabia;;Saudi Arabia
Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Senegal;Sénégal;Senegal;Senegal;Senegal;Senegal;Senegal
Serbia;Serbia;Serbia;;Serbia;;;Serbia;Republic of Serbia;Serbia and Montenegro;Serbia;Serbia;Serbia;Serbia;Serbia;Serbie;;Serbia;Serbia;;Serbia
Seychelles;Seychelles;Seychelles;Seychelles;;;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;;;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles;Seychelles
Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;;Sierra Leone
Singapore;Singapore;Singapore;Singapore;Singapore;;Singapore;;Singapore;Singapore;Singapore;Singapore;Singapore;Singapore;;Singapour;Singapore;Singapore;Singapore;;Singapore
Sint Maarten;Sint Maarten;Sint Maarten (Dutch part);Sint Maarten;;;;;;;Sint Maarten (Dutch part);;;;;;Sint Maarten;;Sint Maarten (Dutch part);;Sint Maarten
Slovakia;Slovakia;Slovak Republic;;Slovakia;Slovakia;Slovakia;Slovakia;Slovakia;Slovakia;Slovak Republic;Slovak Republic;Slovakia;Slovakia;Slovakia;Slovaquie;;Slovakia;Slovakia;Slovakia;Slovakia
Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia;Slovénie;Slovenia;Slovenia;Slovenia;Slovenia;Slovenia
Solomon Islands;Solomon Islands;Solomon Islands;Solomon Islands;;Solomon Islands;Solomon Islands;;Solomon Islands;Solomon Islands;Solomon Islands;Solomon Islands;Solomon Islands;;;Îles Salomon;Solomon Islands;Solomon Islands;Solomon Islands;Solomon Islands;Solomon Is.
Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;;;Somalie;Somalia;Somalia;Somalia;;Somalia
South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;South Africa;Afrique du Sud;South Africa;South Africa;;South Africa;South Africa
South Georgia and the South Sandwich Islands;South Georgia and the South Sandwich Islands;;;;;;;;;;;;;;Géorgie du Sud-et-les Îles Sandwich du Sud;South Georgia and the South Sandwich Islands;;;;S. Geo. and S. Sandw. Is.
South Korea;Republic of Korea;;Republic of Korea;Republic of Korea;Republic of Korea;Republic of Korea;Republic of Korea;South Korea;South Korea;Korea, Rep.;Republic of Korea;Republic of Korea;Republic of Korea;Republic of Korea;Corée du Sud;South Korea;Republic of Korea;Republic of Korea;Republic of Korea;Korea
South Sudan;South Sudan;South Sudan;;South Sudan;South Sudan;South Sudan;;South Sudan;;;South Sudan;South Sudan;South Sudan;South Sudan;Soudan du Sud;;South Sudan;South Sudan;;S. Sudan
Spain;Spain;Spain;Spain;Spain;Spain;Spain;Spain;Spain;Spain and Andorra;Spain;Spain;Spain;;;Espagne;Spain;Spain;Spain;Spain;Spain
Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;;;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka;Sri Lanka
Sudan;Sudan;Sudan;Sudan;Sudan;Sudan;Sudan;;Sudan;Sudan and South Sudan;Sudan;Sudan;Sudan;Sudan;Sudan;Soudan;Sudan;Sudan;Sudan;Sudan;Sudan
Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname;;;Suriname;Suriname;Suriname;Suriname;Suriname;Suriname
Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Sweden;Suède;Sweden;Sweden;Sweden;Sweden;Sweden
Switzerland;Switzerland;Switzerland;;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;Switzerland;;Suisse;;Switzerland;Switzerland;Switzerland;Switzerland
Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;;Syria;Syria;Syrian Arab Republic;Syrian Arab Republic;Syrian Arab Republic;;;Syrie;Syria;Syrian Arab Republic;Syrian Arab Republic;;Syria
Taiwan;;;Taiwan;;;;;Taiwan;Taiwan;;;;;;;Taiwan;;;;Taiwan
Tajikistan;Tajikistan;Tajikistan;;Tajikistan;Tajikistan;Tajikistan;;Tajikistan;Tajikistan;Tajikistan;Tajikistan;Tajikistan;;;Tadjikistan;;Tajikistan;Tajikistan;Tajikistan;Tajikistan
Tanzania;United Republic of Tanzania;Tanzania;Tanzania;United Republic of Tanzania;United Republic of Tanzania;United Republic of Tanzania;;United Republic of Tanzania;Tanzania;Tanzania;United Republic of Tanzania;United Republic of Tanzania;United Republic of Tanzania;;Tanzanie;Tanzania;United Republic of Tanzania;United Republic of Tanzania;Tanzania;Tanzania
Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;Thailand;;Thaïlande;Thailand;Thailand;Thailand;Thailand;Thailand
Timor-Leste;Timor-Leste;Timor-Leste;Timor-Leste;Timor-Leste;Timor-Leste;Timor-Leste;;East Timor;Timor-Leste;Timor-Leste;Timor-Leste;Timor-Leste;;;Timor oriental;East Timor;Timor-Leste;Timor-Leste;;Timor-Leste
Togo;Togo;Togo;Togo;Togo;Togo;Togo;;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;;Togo
Tokelau;Tokelau;;Tokelau;;;Tokelau;;;;;;;;;;Tokelau;;Tokelau;;
Tonga;Tonga;Tonga;Tonga;;;Tonga;;Tonga;Tonga;Tonga;Tonga;Tonga;;;Tonga;Tonga;Tonga;Tonga;;Tonga
Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;;Trinidad and Tobago;Trinité-et-Tobago;Trinidad and Tobago;Trinidad and Tobago;Trinidad and Tobago;;Trinidad and Tobago
Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia;Tunisie;Tunisia;Tunisia;Tunisia;Tunisia;Tunisia
Turkiye;Turkiye;Turkiye;Turkiye;Türkiye;Türkiye;Turkiye;Türkiye;Turkey;Turkey;Turkiye;Türkiye;Turkyie;;;Turquie;Turkey;TÃ¼rkiye;Turkyie;Turkyie;Turkey
Turkmenistan;Turkmenistan;Turkmenistan;;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;Turkmenistan;;;Turkménistan;;Turkmenistan;Turkmenistan;;Turkmenistan
Turks and Caicos Islands;Turks and Caicos Islands;Turks and Caicos Islands;Turks and Caicos Islands;;;;;;Turks and Caicos Islands;Turks and Caicos Islands;;;;;îles Turques-et-Caïques;Turks and Caicos Islands;;Turks and Caicos Islands;;Turks and Caicos Is.
Tuvalu;Tuvalu;Tuvalu;Tuvalu;;;Tuvalu;;;;Tuvalu;Tuvalu;Tuvalu;;;;Tuvalu;Tuvalu;Tuvalu;;
Uganda;Uganda;Uganda;;Uganda;Uganda;Uganda;;Uganda;Uganda;Uganda;Uganda;Uganda;Uganda;;Ouganda;;Uganda;Uganda;Uganda;Uganda
Ukraine;Ukraine;Ukraine;Ukraine;Ukraine;Ukraine;Ukraine;;Ukraine;Ukraine;Ukraine;Ukraine;Ukraine;;;Ukraine;Ukraine;Ukraine;Ukraine;Ukraine;Ukraine
United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;United Arab Emirates;Émirats arabes unis;United Arab Emirates;United Arab Emirates;United Arab Emirates;;United Arab Emirates
United Kingdom;United Kingdom of Great Britain;United Kingdom;United Kingdom;United Kingdom of Great Britain and Northern Ireland;United Kingdom of Great Britain and Northern Ireland;United Kingdom;United Kingdom of Great Britain and Northern Ireland;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom of Great Britain and Northern Ireland;United Kingdom of Great Britain and Northern Ireland;Royaume-Uni;United Kingdom;United Kingdom of Great Britain and Northern Ireland;United Kingdom;United Kingdom;United Kingdom
United States of America;United States of America;United States;United states of America;United States of America;United States of America;United States of America;United States of America;United States of America;United States;United States;United States of America;United States of America;United States of America;;États-Unis;United States;United States of America;United States of America;United States of America;United States
Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;Uruguay;;Uruguay;Uruguay;Uruguay;Uruguay;;Uruguay
Uzbekistan;Uzbekistan;Uzbekistan;;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan;;;Ouzbékistan;;Uzbekistan;Uzbekistan;Uzbekistan;Uzbekistan
Vanuatu;Vanuatu;Vanuatu;Vanuatu;;Vanuatu;Vanuatu;;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;;;Vanuatu;Vanuatu;Vanuatu;Vanuatu;;Vanuatu
Venezuela;Venezuela;Venezuela, RB;Venezuela;Venezuela (Bolivarian Republic of);Venezuela (Bolivarian Republic of);Venezuela;;Venezuela;Venezuela;Venezuela, RB;Venezuela (Bolivarian Republic of);Venezuela;;;Venezuela;Venezuela;Venezuela (Bolivarian Republic of);Venezuela;Venezuela;Venezuela
Viet Nam;Vietnam;Vietnam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Viet Nam;Vietnam;Vietnam;Vietnam;Viet Nam;Viet nam;;;Viêt Nam;Vietnam;Viet Nam;Viet Nam;Viet Nam;Vietnam
Wallis and Futuna;Wallis and Futuna;;Wallis and Futuna;;;;;;;;;;;;Wallis-et-Futuna;Wallis and Futuna;;Wallis and Futuna Islands;;Wallis and Futuna Is.
West Bank and Gaza;;West Bank and Gaza;;;;;;;;West Bank and Gaza;;;;;;;Occupied Palestinian territory;;;
Western Sahara;Western Sahara;;;;;;;Western Sahara;Western Sahara;;;;;;;Western Sahara;;;;W. Sahara
Yemen;Yemen;Yemen, Rep.;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen;Yemen, Rep.;Yemen;Yemen;;;Yémen;Yemen;Yemen;Yemen;Yemen;Yemen
Zambia;Zambia;Zambia;;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;Zambia;;;Zambie;;Zambia;Zambia;Zambia;Zambia
Zimbabwe;Zimbabwe;Zimbabwe;;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;;Zimbabwe;;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe
